timestamp,mac,signalDBM,ssid,x,y,z
1716884665.3662379,4e:3b:ff:83:95:3d,189,VST,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:3b:ff:83:95:3e,194,SUSTENIE,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:3a:ff:83:95:3e,197,HANDHY,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,28:87:ba:31:ee:d8,195,hipert-wifi,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,2a:87:ba:21:ee:d8,195,,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,28:87:ba:31:ee:d9,172,hipert-wifi,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,20:97:27:8:52:20,194,hipert-wifi-pro,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,2a:87:ba:51:ee:d8,173,,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4c:9e:ff:83:95:3b,193,TECHBOARDGROUP,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:3b:ff:83:95:30,194,OPEN ENERGY,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:ec:ff:8e:2b:ee,184,VST,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:ec:ff:8e:2b:ef,174,SUSTENIE,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:ec:ff:8e:2b:e1,184,OPEN ENERGY,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:ec:ff:8e:2b:e2,185,IDEATIVA,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4c:9e:ff:83:95:47,190,TECHBOARDGROUP,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:47:ff:83:95:48,190,HIPERT,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:47:ff:83:95:49,191,VST,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:47:ff:83:95:4a,191,SUSTENIE,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:47:ff:83:95:4b,190,HANDHY,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:47:ff:83:95:4c,191,OPEN ENERGY,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:47:ff:83:95:4d,191,IDEATIVA,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,0:31:92:e5:f5:b2,194,VST-ButterfLife,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,5e:fb:3a:a9:33:f4,197,DIRECT-f4-HP M209 LaserJet,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:46:ff:83:95:47,196,HIPERT,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:46:ff:83:95:48,195,VST,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:3a:ff:83:95:3d,195,SUSTENIE,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:c2:ff:8e:2b:c6,168,HANDHY,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:c2:ff:8e:2b:c7,169,OPEN ENERGY,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:c2:ff:8e:2b:c8,170,IDEATIVA,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:ec:ff:8e:2b:ed,184,HIPERT,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,de:52:38:ed:d1:fd,206,jock71,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:22:d6:b:f:1c,198,,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:46:ff:83:95:49,197,SUSTENIE,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:46:ff:83:95:4a,196,HANDHY,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:46:ff:83:95:4b,197,OPEN ENERGY,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:46:ff:83:95:4c,196,IDEATIVA,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4c:9e:ff:83:95:46,197,TECHBOARDGROUP,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:c1:ff:8e:2b:c2,196,HIPERT,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:c1:ff:8e:2b:c7,195,IDEATIVA,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:c1:ff:8e:2b:c4,189,SUSTENIE,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:c1:ff:8e:2b:c6,196,OPEN ENERGY,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4c:9e:ff:8e:2b:c2,167,TECHBOARDGROUP,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:c2:ff:8e:2b:c3,167,HIPERT,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:c2:ff:8e:2b:c4,169,VST,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:c2:ff:8e:2b:c5,168,SUSTENIE,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:c1:ff:8e:2b:c3,197,VST,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884665.3662379,4e:c1:ff:8e:2b:c5,196,HANDHY,-3.887847897730964,-17.68337505488801,0.5381344462656643
1716884675.3662097,4c:9e:ff:8e:2b:67,198,TECHBOARDGROUP,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:67:ff:8e:2b:68,190,HIPERT,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:67:ff:8e:2b:69,197,VST,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:67:ff:8e:2b:6a,198,SUSTENIE,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:67:ff:8e:2b:6b,197,HANDHY,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:67:ff:8e:2b:6c,197,OPEN ENERGY,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4c:9e:ff:83:94:65,201,TECHBOARDGROUP,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:65:ff:83:94:66,202,HIPERT,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:65:ff:83:94:67,200,VST,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:67:ff:8e:2b:6d,197,IDEATIVA,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:65:ff:83:94:68,201,SUSTENIE,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:65:ff:83:94:69,198,HANDHY,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:65:ff:83:94:6a,194,OPEN ENERGY,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4c:9e:ff:83:95:3a,185,TECHBOARDGROUP,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:3a:ff:83:95:3b,184,HIPERT,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,34:60:f9:2a:4:af,206,hipert-wifi,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,36:60:f9:2a:4:af,200,,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,20:97:27:8:52:21,183,hipert-wifi-pro-5,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:3b:ff:83:95:3f,194,HANDHY,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,34:60:f9:2a:4:ae,200,hipert-wifi,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:68:ff:8e:2b:69,186,HIPERT,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:68:ff:8e:2b:6a,181,VST,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:68:ff:8e:2b:6b,186,SUSTENIE,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:68:ff:8e:2b:6c,181,HANDHY,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:68:ff:8e:2b:6d,181,OPEN ENERGY,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4c:9e:ff:8e:2b:68,180,TECHBOARDGROUP,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:68:ff:8e:2b:6e,181,IDEATIVA,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,fa:e8:c2:1:12:30,178,Mi 11 Lite 5G,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,b0:4e:26:64:50:82,200,vst-mac_5G,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:65:ff:83:94:6b,195,IDEATIVA,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,36:60:f9:2a:4:ae,200,,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:3b:ff:83:95:31,194,IDEATIVA,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:3a:ff:83:95:3c,184,VST,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:3a:ff:83:95:30,186,IDEATIVA,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,b0:4e:26:64:50:83,204,vst-mac,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,b6:4e:26:64:50:84,204,VST-ButterfLife,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4c:9e:ff:8e:2b:eb,199,TECHBOARDGROUP,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:eb:ff:8e:2b:ec,196,HIPERT,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:eb:ff:8e:2b:ed,197,VST,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,e4:b3:18:e8:78:3a,206,CARE-TB-15106e798aa44361,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,fa:d0:27:3c:69:38,199,DIRECT-273CE938,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,a4:34:d9:9f:f0:29,197,CARE-TB-51b6269178ed47c1,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4c:9e:ff:8e:2b:ec,188,TECHBOARDGROUP,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,b6:4e:26:64:50:83,200,VST-ButterfLife-5G,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:eb:ff:8e:2b:ef,188,HANDHY,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:eb:ff:8e:2b:e1,199,IDEATIVA,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:eb:ff:8e:2b:e0,201,OPEN ENERGY,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,f4:b3:1:6d:d1:a7,196,CARE-TB-2dbc348a4f7c4b7b,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:ec:ff:8e:2b:e0,189,HANDHY,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:eb:ff:8e:2b:ee,200,SUSTENIE,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:3a:ff:83:95:3f,185,OPEN ENERGY,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:3b:ff:83:95:3c,193,HIPERT,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:3b:ff:83:95:3d,189,VST,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:3b:ff:83:95:3e,194,SUSTENIE,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:3a:ff:83:95:3e,188,HANDHY,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,28:87:ba:31:ee:d8,185,hipert-wifi,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,2a:87:ba:21:ee:d8,195,,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,28:87:ba:31:ee:d9,167,hipert-wifi,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,20:97:27:8:52:20,206,hipert-wifi-pro,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,2a:87:ba:51:ee:d8,173,,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4c:9e:ff:83:95:3b,193,TECHBOARDGROUP,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:3b:ff:83:95:30,194,OPEN ENERGY,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:ec:ff:8e:2b:ee,188,VST,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:ec:ff:8e:2b:ef,189,SUSTENIE,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:ec:ff:8e:2b:e1,189,OPEN ENERGY,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4c:9e:ff:83:95:47,177,TECHBOARDGROUP,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:47:ff:83:95:48,177,HIPERT,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:47:ff:83:95:49,176,VST,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:47:ff:83:95:4a,177,SUSTENIE,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:47:ff:83:95:4b,177,HANDHY,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:47:ff:83:95:4c,176,OPEN ENERGY,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:47:ff:83:95:4d,177,IDEATIVA,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,0:31:92:e5:f5:b2,194,VST-ButterfLife,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,5e:fb:3a:a9:33:f4,197,DIRECT-f4-HP M209 LaserJet,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:46:ff:83:95:47,185,HIPERT,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:46:ff:83:95:48,185,VST,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:3a:ff:83:95:3d,195,SUSTENIE,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:c2:ff:8e:2b:c6,168,HANDHY,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:c2:ff:8e:2b:c7,169,OPEN ENERGY,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:c2:ff:8e:2b:c8,170,IDEATIVA,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:ec:ff:8e:2b:ed,189,HIPERT,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,de:52:38:ed:d1:fd,190,jock71,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:22:d6:b:f:1c,198,,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:46:ff:83:95:49,184,SUSTENIE,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:46:ff:83:95:4a,196,HANDHY,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:46:ff:83:95:4b,188,OPEN ENERGY,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:46:ff:83:95:4c,184,IDEATIVA,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4c:9e:ff:83:95:46,186,TECHBOARDGROUP,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:c1:ff:8e:2b:c2,196,HIPERT,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:c1:ff:8e:2b:c7,195,IDEATIVA,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:c1:ff:8e:2b:c4,189,SUSTENIE,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:c1:ff:8e:2b:c6,196,OPEN ENERGY,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4c:9e:ff:8e:2b:c2,167,TECHBOARDGROUP,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:c2:ff:8e:2b:c3,167,HIPERT,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:c2:ff:8e:2b:c4,169,VST,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:c2:ff:8e:2b:c5,168,SUSTENIE,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:c1:ff:8e:2b:c3,197,VST,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,4e:c1:ff:8e:2b:c5,196,HANDHY,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884675.3662097,c4:6e:1f:e0:55:65,185,L'inox,-9.801292712231504,-15.108278127283748,0.7929919320072755
1716884685.3662462,4c:9e:ff:8e:2b:67,198,TECHBOARDGROUP,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:67:ff:8e:2b:68,190,HIPERT,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:67:ff:8e:2b:69,197,VST,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:67:ff:8e:2b:6a,198,SUSTENIE,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:67:ff:8e:2b:6b,197,HANDHY,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:67:ff:8e:2b:6c,197,OPEN ENERGY,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4c:9e:ff:83:94:65,200,TECHBOARDGROUP,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:65:ff:83:94:66,203,HIPERT,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:65:ff:83:94:67,200,VST,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:67:ff:8e:2b:6d,192,IDEATIVA,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:65:ff:83:94:68,201,SUSTENIE,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:65:ff:83:94:69,198,HANDHY,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:65:ff:83:94:6a,190,OPEN ENERGY,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4c:9e:ff:83:95:3a,185,TECHBOARDGROUP,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:3a:ff:83:95:3b,186,HIPERT,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,34:60:f9:2a:4:af,204,hipert-wifi,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,36:60:f9:2a:4:af,203,,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,20:97:27:8:52:21,182,hipert-wifi-pro-5,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:3b:ff:83:95:3f,194,HANDHY,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,34:60:f9:2a:4:ae,198,hipert-wifi,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:68:ff:8e:2b:69,182,HIPERT,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:68:ff:8e:2b:6a,181,VST,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:68:ff:8e:2b:6b,182,SUSTENIE,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:68:ff:8e:2b:6c,182,HANDHY,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:68:ff:8e:2b:6d,182,OPEN ENERGY,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4c:9e:ff:8e:2b:68,181,TECHBOARDGROUP,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:68:ff:8e:2b:6e,182,IDEATIVA,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,fa:e8:c2:1:12:30,181,Mi 11 Lite 5G,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,b0:4e:26:64:50:82,196,vst-mac_5G,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:65:ff:83:94:6b,195,IDEATIVA,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,36:60:f9:2a:4:ae,197,,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:3b:ff:83:95:31,194,IDEATIVA,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:3a:ff:83:95:3c,185,VST,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:3a:ff:83:95:30,187,IDEATIVA,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,b0:4e:26:64:50:83,201,vst-mac,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,b6:4e:26:64:50:84,201,VST-ButterfLife,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4c:9e:ff:8e:2b:eb,196,TECHBOARDGROUP,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:eb:ff:8e:2b:ec,196,HIPERT,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:eb:ff:8e:2b:ed,203,VST,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,e4:b3:18:e8:78:3a,208,CARE-TB-15106e798aa44361,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,fa:d0:27:3c:69:38,199,DIRECT-273CE938,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,a4:34:d9:9f:f0:29,196,CARE-TB-51b6269178ed47c1,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4c:9e:ff:8e:2b:ec,188,TECHBOARDGROUP,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,b6:4e:26:64:50:83,195,VST-ButterfLife-5G,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:eb:ff:8e:2b:ef,201,HANDHY,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:eb:ff:8e:2b:e1,196,IDEATIVA,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:eb:ff:8e:2b:e0,202,OPEN ENERGY,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,f4:b3:1:6d:d1:a7,196,CARE-TB-2dbc348a4f7c4b7b,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:ec:ff:8e:2b:e0,189,HANDHY,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:eb:ff:8e:2b:ee,202,SUSTENIE,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:3a:ff:83:95:3f,185,OPEN ENERGY,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:3b:ff:83:95:3d,189,VST,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:3b:ff:83:95:3e,194,SUSTENIE,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:3a:ff:83:95:3e,185,HANDHY,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,28:87:ba:31:ee:d8,187,hipert-wifi,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,2a:87:ba:21:ee:d8,195,,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,28:87:ba:31:ee:d9,167,hipert-wifi,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,20:97:27:8:52:20,204,hipert-wifi-pro,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,2a:87:ba:51:ee:d8,170,,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4c:9e:ff:83:95:3b,193,TECHBOARDGROUP,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:3b:ff:83:95:30,194,OPEN ENERGY,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:ec:ff:8e:2b:ee,189,VST,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:ec:ff:8e:2b:ef,189,SUSTENIE,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:ec:ff:8e:2b:e1,190,OPEN ENERGY,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4c:9e:ff:83:95:47,179,TECHBOARDGROUP,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:47:ff:83:95:48,179,HIPERT,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:47:ff:83:95:49,179,VST,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:47:ff:83:95:4a,180,SUSTENIE,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:47:ff:83:95:4b,179,HANDHY,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:47:ff:83:95:4c,180,OPEN ENERGY,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:47:ff:83:95:4d,180,IDEATIVA,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,0:31:92:e5:f5:b2,194,VST-ButterfLife,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,5e:fb:3a:a9:33:f4,188,DIRECT-f4-HP M209 LaserJet,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:46:ff:83:95:47,185,HIPERT,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:46:ff:83:95:48,185,VST,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:c2:ff:8e:2b:c6,168,HANDHY,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:c2:ff:8e:2b:c7,169,OPEN ENERGY,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:c2:ff:8e:2b:c8,170,IDEATIVA,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:ec:ff:8e:2b:ed,189,HIPERT,-9.818647471952604,-15.079271379412175,0.7889485347709932
